0.000000000000000000e+00,9.368155352705073713e-02,1.205135929075483725e-01,0.000000000000000000e+00,3.239993003754309403e-03
1.262277953769120609e-01,0.000000000000000000e+00,2.189207573331640108e-02,5.572475542878309318e-02,1.458967501828687882e-02
5.846538300006080130e-02,8.081906602524525918e-02,0.000000000000000000e+00,9.781834296679468854e-03,0.000000000000000000e+00
4.962283242723162374e-02,5.089873154980790321e-03,0.000000000000000000e+00,4.738791747716639829e-02,8.742900797315440731e-02
2.849457225483753922e-02,3.611443367265742416e-02,6.777798855037044231e-04,2.357871596945254958e-02,7.369152280042443048e-02
1.272223451244180320e-03,1.017600688355701638e-01,7.297780913680687598e-02,1.933327166112909761e-03,2.842112022137185945e-02
6.088438459698804900e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.082067101757448829e-02,5.550521108190849956e-02
3.454405866343256831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.445708844936936799e-01,5.673806830504156407e-02
1.774323022068525768e-01,0.000000000000000000e+00,1.591848095643669803e-01,1.352373150180630722e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.254916798015728863e-01,9.193392198214209166e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.203339458644604315e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110940968067906931e-01,7.931473962612707596e-02
0.000000000000000000e+00,6.997336719931580851e-02,9.901209928848549169e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.174900493303304483e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.767844662518106180e-02,5.007096009544131920e-03
0.000000000000000000e+00,5.765543994895629826e-02,8.462493470018959962e-02,3.317137078962550424e-03,3.372845319158544741e-02
0.000000000000000000e+00,1.776599338753656332e-01,0.000000000000000000e+00,1.133386439724418506e-04,0.000000000000000000e+00
1.811048919241262933e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.486761028433329912e-02,9.930102861466587327e-02
4.682725088740392894e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.186745781202953653e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.960794406341228799e-02,5.572965893101428786e-02,5.351233468866789522e-02,6.922597500379308599e-02
3.694387523409746465e-02,0.000000000000000000e+00,8.179487434494522868e-02,7.935247396961407629e-03,8.543959268303460974e-02
5.848166868115473732e-02,2.355414524244109700e-02,4.154247945071858766e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.847616762878428714e-02,5.874253054838755178e-02,0.000000000000000000e+00,1.069050975741325932e-01
0.000000000000000000e+00,9.685390163901209937e-02,1.064062772452111783e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.229828028982491717e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.137432193656559010e-01,9.789096871249557130e-02
5.288351619242325635e-02,3.785533083609502608e-02,1.248742007808779399e-02,3.203775410904084742e-02,2.797644662314223082e-02
8.453225174767263483e-02,1.527705327423278282e-02,2.714625696820993292e-02,0.000000000000000000e+00,2.080188726372181329e-02
1.829815882940243911e-04,3.434075688209627109e-02,9.501366198781366346e-02,1.886846352805150034e-02,2.403071971439183635e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109141235829502525e-02,1.726423316248906770e-01
1.240284783747120367e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000837727750894690e-02,0.000000000000000000e+00
2.585994906919320685e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.521680249278687946e-01,6.186862156979907462e-02
0.000000000000000000e+00,1.446132530448374642e-01,1.799176867733778482e-02,0.000000000000000000e+00,3.047411481075484982e-05
0.000000000000000000e+00,1.382413834680676079e-01,2.715792186952221618e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.450583297766534857e-02,0.000000000000000000e+00,1.197982142596311882e-02,2.029042457086570328e-02,2.063130260351114624e-03
