2.780333899474295156e-02,5.026508877107804633e-03,2.349834319972962660e-02,1.310424732500542651e-02,2.324417762134385265e-02
4.014565083561092568e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.006555198007565433e-02,4.991069272250956909e-03
0.000000000000000000e+00,1.235427383061603844e-02,0.000000000000000000e+00,7.666697933652490138e-02,3.780507525543363306e-02
9.280440147763063113e-03,2.071092878150609939e-02,8.498734276930902665e-03,1.158372635936406707e-02,5.568530890537896905e-02
2.395347978244006387e-02,0.000000000000000000e+00,2.437372916601305423e-02,6.587382899027133254e-02,2.877811032714267664e-02
0.000000000000000000e+00,2.527570863062314835e-02,3.489115600667653389e-02,3.159298779608546437e-02,0.000000000000000000e+00
2.890798694691382176e-02,8.737104720136492850e-03,4.648151098549060251e-02,2.563797320966708371e-02,3.382400283545622388e-02
2.098070479415036285e-02,8.326969868701027816e-03,4.286670904005761285e-02,0.000000000000000000e+00,1.542116119432551148e-03
3.725736856007910713e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.530129993157594698e-03,3.694819106282177384e-02,0.000000000000000000e+00,1.720823377712649149e-02,4.571014809407426480e-03
0.000000000000000000e+00,4.153292096386090870e-02,3.017401083883870100e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.570501211919425599e-02,2.045868160092764731e-02,6.230643442654296149e-03,1.142414172971759900e-01,0.000000000000000000e+00
5.057697976050486849e-02,0.000000000000000000e+00,8.651327811330567288e-03,4.346048763756623495e-02,2.493369033715730695e-02
1.532928079360230782e-02,1.743366514799390629e-02,3.407477324283773867e-02,3.115185167898954985e-02,2.963213624484346137e-02
1.294162532983723956e-03,3.164706370575535999e-02,0.000000000000000000e+00,3.118116413687949465e-02,5.116872252059923888e-03
6.870153504483389462e-03,0.000000000000000000e+00,1.640878244967753155e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.629965322403199246e-02,4.315234988613979999e-02,2.705013268269308713e-02,2.489829477033696573e-02,2.740815398078672721e-02
1.814391850141158780e-02,3.371288476247685795e-02,7.395800389144426869e-03,7.710173118059409324e-03,3.554904307227561844e-02
4.777271265904537573e-02,0.000000000000000000e+00,6.245920226869128983e-02,0.000000000000000000e+00,3.116199808856713258e-02
2.173080724403089053e-02,3.301111823350182106e-02,1.054900521267754243e-02,5.009269691260716251e-02,4.907438399984112576e-02
5.149467570875961020e-02,0.000000000000000000e+00,9.544294139405694322e-02,2.924902207053305114e-03,2.497327792527162527e-02
0.000000000000000000e+00,6.008689483816085503e-02,7.348718351736481698e-03,5.312710608218151886e-02,0.000000000000000000e+00
3.149466964710283083e-03,0.000000000000000000e+00,4.882829243503465644e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.639768147592729680e-02,1.156868800943045873e-02,3.198778763452064106e-02,2.764160332599786829e-02,2.882251797620757200e-02
3.247327309767070180e-02,0.000000000000000000e+00,2.291448526488003637e-02,2.957000504705023514e-02,9.418263381236162413e-02
2.340650141114623481e-02,2.303393295854306438e-02,5.022392467502665575e-02,2.544032550418590805e-02,1.779819214565014907e-02
2.961631225156587804e-02,0.000000000000000000e+00,5.999499142914951205e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.503116021959214177e-02,1.617627556452805662e-02,0.000000000000000000e+00,4.942220482039941937e-02
0.000000000000000000e+00,6.786618239701369681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067162009806563713e-02,3.193954437502578153e-02,1.408949911153235812e-02,3.493142104830084665e-02,1.535435685270243849e-04
0.000000000000000000e+00,1.728011447145224103e-02,1.820195553823333043e-03,5.557865382086658174e-02,2.198368950920609119e-02
3.534082943556218770e-02,0.000000000000000000e+00,1.311462413965447556e-02,1.216815701402266803e-01,4.377247280090048459e-02
