1.487160071206878043e-01,2.247611082393990434e-01,3.964046629100595465e-01,1.201374830316315478e-01,6.099319974530141852e-01,2.507497985064077728e-01,9.010865428729518400e-02,2.847899740168452487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.950081867479001307e-01,1.670299790341464863e-01,6.004091006434210398e-02,6.173193853719474156e-01,6.251884645025246323e-02,4.148600379365433022e-01,0.000000000000000000e+00,5.187059509258919177e-02,0.000000000000000000e+00,1.517194239450311496e-03,4.064929620337969229e-01,1.593460064166057066e-01
2.501903858753280474e-01,4.148893761809082092e-01,5.751176036952178328e-02,9.647290035219203974e-02,2.049391985021569440e-01,5.668414739921805445e-01,2.225496966196643112e-01,0.000000000000000000e+00,2.155069762282319223e-01,0.000000000000000000e+00,3.745512821512067547e-01,0.000000000000000000e+00
2.475449526158169933e-01,4.179188674150516314e-01,5.458470949785776405e-02,1.032905133102938744e-01,1.441995162019805432e-01,4.249371517968492107e-01,0.000000000000000000e+00,1.080132394768370044e-02,2.795945969814285226e-01,2.115395010586547664e-01,3.445741279968873028e-01,1.144720423204791671e-01
4.969476948689799944e-01,4.521531442770735515e-02,2.397695400146482997e-02,5.016983447627677561e-01,5.198441602949077645e-01,2.377245985837111442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450265419858443317e-01,2.370938425881759515e-01,6.775466660632525201e-04,0.000000000000000000e+00
1.624452993005544021e-01,4.060019349209764705e-01,9.395101220907510486e-02,3.611052721823231337e-01,2.356857401148811926e-01,9.498823708267035981e-02,4.619564824964381700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.782535819301840976e-02,4.827071511750563419e-03,2.951276469774701261e-01
3.456558513807670430e-01,4.749622887849044156e-02,5.337865345270557116e-01,3.801045099098898095e-01,2.877528288129003742e-01,3.952613997229798004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.160513539338762834e-01,3.699421077705875582e-01,0.000000000000000000e+00
6.015693579757304399e-02,6.302106679069213735e-02,5.010832896071115705e-01,3.787609875872062770e-01,3.460543160894342662e-01,3.963458558860327718e-01,0.000000000000000000e+00,2.671597896745203649e-01,0.000000000000000000e+00,2.749256063284810647e-01,0.000000000000000000e+00,3.508796360754663085e-02
2.948016819114378240e-02,1.852172623058984946e-01,3.893662846635770336e-02,3.823068042252908416e-01,5.685083242654488667e-02,5.582845074459504842e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.684301090395985523e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.466309411968835685e-01
2.624142646023722159e-01,5.871096398877755779e-02,3.717131989630714783e-01,4.562240396733733827e-01,2.752868598213314977e-02,2.194144633841688397e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.334404991667528573e-01,0.000000000000000000e+00,5.799941577186160102e-02,6.635380402599423688e-02
6.860189153326953782e-02,8.945488847950777700e-02,3.783299319840233155e-01,3.329060443125288482e-01,1.508716934767033169e-01,5.135223279839125077e-01,1.893129504673649551e-05,6.094976360586939340e-02,4.149916508634890477e-01,1.337300071852072449e-05,0.000000000000000000e+00,2.387681437458771538e-01
2.049836361000563489e-02,5.167934950937774774e-01,2.321963779368363054e-02,2.804704443436555894e-01,3.078883632073725618e-01,5.664214632564561480e-01,8.360758820398972446e-02,0.000000000000000000e+00,1.715890840581474064e-01,0.000000000000000000e+00,1.930108412754387437e-02,0.000000000000000000e+00
2.111084745471081825e-01,3.710564196259775738e-01,2.298761062073903169e-02,4.201508100259522815e-01,2.209765879843051672e-01,2.136004762611095897e-01,2.306633876151814311e-01,0.000000000000000000e+00,1.676777994949267825e-01,0.000000000000000000e+00,1.199359304007626831e-01,0.000000000000000000e+00
2.896356376512218556e-01,2.293382166534613520e-01,2.316668466489864020e-01,4.068605357927063126e-01,4.653305193130229112e-02,1.810343175217545009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369282800387674914e-01,2.544288620022803205e-01,1.273875575047188902e-01
4.459923131709075950e-01,5.613206292327425906e-02,3.041828478153036364e-01,4.488979684123108882e-01,3.575632791707098607e-02,2.690851361240525486e-01,0.000000000000000000e+00,1.813965077856432087e-02,0.000000000000000000e+00,2.827027908914940268e-01,0.000000000000000000e+00,3.032319252989231217e-01
4.057399154929032525e-02,5.522740125207761253e-01,3.760430790251753641e-01,1.397975275610158497e-01,2.226498390946629879e-01,3.653630298159888934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.547220494799440904e-01,3.777417763654274951e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.953022364245875608e-01,2.260648710075454926e-01,1.276982906820172403e-01,5.192446786951380178e-01,1.624413459944857585e-01,1.367602055596589539e-01,1.966320789239298442e-02,0.000000000000000000e+00,2.090671259067952148e-01,7.335985888623599075e-05,1.357433595428713391e-01,0.000000000000000000e+00
6.838481994078857151e-02,6.393601935148076620e-01,8.817725232342665809e-02,2.717152543310725199e-01,4.677572185293488866e-02,3.741841820697646703e-01,1.040681270806190772e-01,2.267202212241037074e-01,0.000000000000000000e+00,1.065882989016140106e-02,0.000000000000000000e+00,3.052697223591608888e-01
1.642823677736447441e-01,5.999735807838347396e-02,4.336525096935757440e-02,4.699132018958693258e-01,2.546230964031529487e-01,4.150155080824088349e-01,3.370995264878230702e-02,1.062206455064409749e-01,1.715255169649967659e-01,2.355423878225576940e-04,1.976871122930837221e-01,5.409768781913205926e-02
7.995986140535507603e-02,6.736445163188367058e-01,2.500456293419086595e-01,1.268272881627550419e-01,1.562714441715512270e-01,1.277335799102867486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.250263062894601429e-01,3.344081179124167580e-01,1.928670102189869728e-01
6.705691167263996832e-02,1.760657912209528386e-01,1.353797615118927100e-01,6.469678371690525953e-01,6.711073546002391255e-02,6.995008171089475701e-02,1.851658036273699792e-02,1.556136238271828565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.891387157790693552e-01,2.223635295294091596e-01
