3.197026468204695188e-02,4.415623381416316356e-02,3.962944183897172679e-02,1.954708928512099639e-02,3.281947679776814342e-02,1.692889822040706538e-02,6.249282520794798013e-02,2.094597526081415015e-02,3.518566152586658641e-02,3.594685283871065784e-02
1.490198290936430546e-02,4.291225541938614718e-02,5.390837606688414496e-02,2.917653863332195230e-02,2.706337007818477094e-02,5.735960133445169168e-02,5.073237781372495064e-02,3.711422375127372553e-02,1.828632411331047175e-02,3.946160827267573834e-02
5.354852360298323344e-02,3.586125404821502438e-02,2.768577850878767982e-02,2.551303047797913448e-02,5.941276236194526633e-02,4.774656291225919807e-02,2.497504233132211149e-02,6.011398309538453638e-02,5.817829546184524747e-02,3.312325484239826007e-02
5.102509363622378252e-02,6.876779742360975001e-02,2.036606848775581943e-02,1.794815171892504349e-02,5.376636107153366650e-02,3.338958726877283567e-02,3.485952913690536052e-03,2.229565625815384602e-02,6.523473663575130033e-02,2.982837195278075296e-02
4.562810978426917741e-02,4.302207353963312386e-02,5.813432414731015130e-02,3.309136417123868107e-02,2.217060491306939093e-02,1.118884969957589966e-02,3.295892460275030161e-02,5.578492342423733291e-02,1.469908308795641640e-02,1.290145360264297221e-02
4.398463082802801100e-02,5.182829417973297548e-02,4.496613211946601935e-02,1.802919713949592204e-02,5.507530532107805105e-02,1.190199914755567245e-02,6.862760506856357967e-02,2.691320287003694765e-03,4.434703659188898861e-02,1.315510593834439725e-02
1.442408993099517783e-02,2.558581206317079096e-02,5.380734796837088191e-02,4.323574101060847358e-02,4.512732907859947490e-02,2.764620139357022027e-02,1.865954943111557823e-02,2.882295891318090511e-02,5.614877077275472889e-02,3.293767874494867021e-02
5.090505774243710840e-02,4.412522697892608259e-02,2.103714001687357824e-02,5.834977424668656709e-02,2.832425155461645166e-02,5.106518290891958606e-02,2.438538720380007893e-02,3.440757498830099986e-02,3.901512245027035503e-02,5.774202163264227639e-02
3.796507622416346595e-02,3.622786918135034034e-02,4.721203132505871064e-02,1.795778724725267603e-02,2.642242647722590349e-02,5.158378613776471583e-02,5.865604686035231358e-02,4.304983141842558259e-02,4.576837531594889208e-02,1.185555064489046684e-02
4.857893865320272314e-02,2.983217663725919525e-02,3.505038418139171108e-02,4.576988924549840049e-02,4.116556563434404376e-02,5.690181278002297283e-02,2.964422983673400958e-02,1.218591214802124990e-02,1.076300055107602682e-02,5.184451240558125146e-02
5.754939071146852880e-02,1.509950012310773762e-02,3.568335011844908644e-02,4.523457224445104341e-02,7.005022180262257536e-02,5.113625994092918514e-02,5.283689894286418970e-02,6.402386521026168231e-02,6.187164218143519773e-02,4.538383837803530718e-02
1.374060762987626243e-02,3.535168045899753086e-02,4.101234900207982592e-02,5.756595507284594654e-02,1.183902304975393074e-02,5.729348772535604317e-02,5.864435063794092018e-02,3.750999872249361627e-02,2.789413049587206178e-02,5.424143308278179219e-03
3.302535034278185344e-02,3.286885610106717731e-02,6.475196232295797605e-02,1.766506662746897272e-02,2.160697439240886683e-02,2.299947128633521645e-02,5.500113830254053232e-02,6.455170638836175978e-02,2.361513555409895312e-02,1.819991635172005890e-03
2.108149068772072546e-02,6.476788887406574602e-02,6.266831825710614257e-02,2.223130308942403155e-02,2.801694836962688104e-02,0.000000000000000000e+00,2.928120563971237100e-02,4.689482011039684123e-02,3.068729509979792672e-02,4.893981419896723667e-02
6.145143618093120569e-02,2.664488957323605731e-02,4.862246233922351557e-02,5.411423787161444288e-02,2.081750746067148605e-02,6.575475538562586264e-02,2.489189270103511764e-02,2.951118387128103676e-02,2.760422487473642925e-02,3.370574022871684894e-02
